timestamp,ticker,close,open,high,low
2018-07-12,GOOGLE,1201.26001,1174.859985,1201.98999,1173.099976
2018-07-13,GOOGLE,1204.420044,1202.800049,1210.439941,1195.290039
2018-07-16,GOOGLE,1196.51001,1203.810059,1208.709961,1193.400024
2018-07-17,GOOGLE,1213.079956,1182.73999,1218.76001,1182.0
2018-07-18,GOOGLE,1212.910034,1208.530029,1221.589966,1204.560059
2018-07-19,GOOGLE,1199.099976,1206.650024,1216.47998,1197.72998
2018-07-20,GOOGLE,1197.880005,1199.23999,1210.77002,1196.589966
2018-07-23,GOOGLE,1211.0,1195.660034,1215.099976,1192.01001
2018-07-24,GOOGLE,1258.150024,1271.0,1275.0,1244.140015
2018-07-25,GOOGLE,1275.939941,1252.619995,1278.23999,1249.050049
2018-07-26,GOOGLE,1285.5,1267.180054,1287.400024,1263.0
2018-07-27,GOOGLE,1252.890015,1289.119995,1291.439941,1244.48999
2018-07-30,GOOGLE,1230.040039,1245.050049,1252.890015,1224.170044
2018-07-31,GOOGLE,1227.219971,1231.709961,1241.209961,1216.189941
2018-08-01,GOOGLE,1232.98999,1239.109985,1245.900024,1224.939941
2018-08-02,GOOGLE,1241.130005,1218.5,1244.410034,1218.060059
2018-08-03,GOOGLE,1238.160034,1245.180054,1246.52002,1229.420044
2018-08-06,GOOGLE,1237.670044,1241.609985,1242.459961,1230.530029
2018-08-07,GOOGLE,1255.839966,1252.01001,1266.079956,1251.800049
2018-08-08,GOOGLE,1261.329956,1256.719971,1271.719971,1252.119995
2018-08-09,GOOGLE,1264.459961,1262.72998,1271.959961,1260.099976
2018-08-10,GOOGLE,1252.51001,1259.180054,1261.199951,1247.160034
2018-08-13,GOOGLE,1248.640015,1251.199951,1265.969971,1247.030029
2018-08-14,GOOGLE,1258.140015,1252.5,1260.589966,1239.540039
2018-08-15,GOOGLE,1232.219971,1244.280029,1251.97998,1226.23999
2018-08-16,GOOGLE,1224.060059,1241.98999,1243.699951,1219.630005
2018-08-17,GOOGLE,1215.849976,1222.040039,1226.949951,1204.0
2018-08-20,GOOGLE,1221.949951,1220.660034,1225.910034,1208.699951
2018-08-21,GOOGLE,1217.410034,1223.02002,1232.76001,1215.030029
2018-08-22,GOOGLE,1221.75,1214.219971,1226.530029,1213.219971
2018-08-23,GOOGLE,1221.160034,1219.880005,1235.170044,1219.349976
2018-08-24,GOOGLE,1236.75,1226.0,1237.400024,1221.420044
2018-08-27,GOOGLE,1256.27002,1244.140015,1257.869995,1240.680054
2018-08-28,GOOGLE,1245.859985,1255.900024,1256.560059,1242.969971
2018-08-29,GOOGLE,1264.650024,1255.0,1267.170044,1252.800049
2018-08-30,GOOGLE,1254.439941,1263.400024,1269.48999,1247.209961
2018-08-31,GOOGLE,1231.800049,1252.209961,1252.550049,1225.75
2018-09-04,GOOGLE,1211.310059,1222.52002,1227.869995,1206.560059
2018-09-05,GOOGLE,1199.099976,1209.219971,1214.869995,1175.339966
2018-09-06,GOOGLE,1183.98999,1198.569946,1198.98999,1163.609985
2018-09-07,GOOGLE,1177.589966,1172.0,1188.550049,1169.27002
2018-09-10,GOOGLE,1175.060059,1184.199951,1186.660034,1170.609985
2018-09-11,GOOGLE,1189.98999,1171.099976,1190.939941,1165.949951
2018-09-12,GOOGLE,1171.599976,1182.0,1190.689941,1166.160034
2018-09-13,GOOGLE,1182.140015,1179.699951,1187.859985,1169.219971
2018-09-14,GOOGLE,1177.97998,1188.0,1188.0,1173.52002
2018-09-17,GOOGLE,1159.829956,1177.77002,1181.819946,1158.459961
2018-09-18,GOOGLE,1167.109985,1162.660034,1181.329956,1161.430054
2018-09-19,GOOGLE,1174.27002,1168.959961,1176.27002,1158.619995
2018-09-20,GOOGLE,1191.569946,1180.670044,1194.0,1176.25
2018-09-21,GOOGLE,1172.119995,1194.920044,1196.579956,1172.060059
2018-09-24,GOOGLE,1179.560059,1159.410034,1185.189941,1151.5
2018-09-25,GOOGLE,1193.890015,1184.25,1196.859985,1174.089966
2018-09-26,GOOGLE,1194.060059,1193.689941,1207.23999,1185.400024
2018-09-27,GOOGLE,1207.359985,1200.0,1216.859985,1198.050049
2018-09-28,GOOGLE,1207.079956,1204.089966,1208.449951,1197.829956
2018-10-01,GOOGLE,1208.530029,1213.0,1224.199951,1203.189941
2018-10-02,GOOGLE,1207.640015,1206.670044,1224.52002,1199.660034
2018-10-03,GOOGLE,1211.530029,1212.0,1214.180054,1202.150024
2018-10-04,GOOGLE,1177.069946,1205.030029,1205.900024,1163.849976
2018-10-05,GOOGLE,1167.829956,1176.0,1182.0,1154.319946
2018-10-08,GOOGLE,1155.920044,1160.0,1175.859985,1135.400024
2018-10-09,GOOGLE,1145.170044,1151.310059,1161.550049,1144.170044
2018-10-10,GOOGLE,1092.160034,1136.400024,1137.02002,1091.51001
2018-10-11,GOOGLE,1090.73999,1079.040039,1116.060059,1075.890015
2018-10-12,GOOGLE,1120.540039,1119.640015,1125.829956,1095.030029
2018-10-15,GOOGLE,1102.439941,1118.0,1121.800049,1098.219971
2018-10-16,GOOGLE,1133.079956,1113.47998,1136.369995,1111.75
2018-10-17,GOOGLE,1127.589966,1140.0,1147.0,1114.0
2018-10-18,GOOGLE,1097.910034,1130.0,1132.349976,1086.339966
2018-10-19,GOOGLE,1105.180054,1103.709961,1120.949951,1097.030029
2018-10-22,GOOGLE,1111.369995,1112.51001,1121.689941,1100.0
2018-10-23,GOOGLE,1114.910034,1091.290039,1118.0,1079.01001
2018-10-24,GOOGLE,1057.119995,1115.0,1116.619995,1055.060059
2018-10-25,GOOGLE,1103.589966,1080.300049,1117.819946,1075.550049
2018-10-26,GOOGLE,1083.75,1048.329956,1117.0,1042.22998
2018-10-29,GOOGLE,1034.72998,1096.540039,1108.829956,1007.200012
2018-10-30,GOOGLE,1049.51001,1020.01001,1050.900024,1013.969971
2018-10-31,GOOGLE,1090.579956,1068.199951,1108.0,1068.199951
2018-11-01,GOOGLE,1085.97998,1091.400024,1099.900024,1077.819946
2018-11-02,GOOGLE,1071.48999,1089.0,1098.0,1067.660034
2018-11-05,GOOGLE,1055.72998,1072.530029,1073.349976,1034.0
2018-11-06,GOOGLE,1069.569946,1055.02002,1079.819946,1053.609985
2018-11-07,GOOGLE,1108.23999,1083.48999,1109.930054,1080.589966
2018-11-08,GOOGLE,1094.630005,1107.300049,1108.219971,1084.359985
2018-11-09,GOOGLE,1077.02002,1084.02002,1088.349976,1064.26001
2018-11-12,GOOGLE,1049.359985,1073.130005,1074.099976,1040.349976
2018-11-13,GOOGLE,1047.969971,1054.810059,1066.670044,1040.400024
2018-11-14,GOOGLE,1054.579956,1060.0,1065.790039,1041.109985
2018-11-15,GOOGLE,1071.050049,1051.459961,1078.869995,1041.290039
2018-11-16,GOOGLE,1068.27002,1065.22998,1072.439941,1054.900024
2018-11-19,GOOGLE,1027.420044,1063.390015,1068.0,1022.869995
2018-11-20,GOOGLE,1030.449951,1007.289978,1037.349976,1002.210022
2018-11-21,GOOGLE,1043.430054,1045.310059,1054.709961,1039.459961
2018-11-23,GOOGLE,1030.099976,1033.5,1043.0,1028.52002
2018-11-26,GOOGLE,1055.939941,1044.0,1057.0,1039.77002
2018-11-27,GOOGLE,1052.280029,1051.339966,1066.76001,1045.5
2018-11-28,GOOGLE,1091.790039,1057.459961,1092.859985,1042.949951
2018-11-29,GOOGLE,1094.579956,1083.530029,1100.150024,1082.0
2018-11-30,GOOGLE,1109.650024,1095.630005,1109.650024,1083.180054
2018-12-03,GOOGLE,1116.359985,1132.160034,1135.0,1111.72998
2018-12-04,GOOGLE,1062.469971,1112.98999,1114.23999,1060.780029
2018-12-06,GOOGLE,1078.079956,1045.0,1079.420044,1042.47998
2018-12-07,GOOGLE,1046.579956,1072.22998,1085.030029,1039.369995
2018-12-10,GOOGLE,1053.180054,1042.939941,1059.599976,1033.0
2018-12-11,GOOGLE,1061.650024,1066.939941,1070.400024,1050.099976
2018-12-12,GOOGLE,1073.72998,1077.079956,1091.72998,1071.969971
2018-12-13,GOOGLE,1073.540039,1075.670044,1088.420044,1064.98999
2018-12-14,GOOGLE,1051.709961,1060.02002,1071.719971,1049.369995
2018-12-17,GOOGLE,1025.650024,1047.01001,1062.380005,1016.630005
2018-12-18,GOOGLE,1043.410034,1034.0,1059.689941,1030.47998
2018-12-19,GOOGLE,1035.459961,1047.290039,1075.709961,1019.429993
2018-12-20,GOOGLE,1023.580017,1026.0,1047.439941,1007.859985
2018-12-21,GOOGLE,991.25,1032.040039,1037.670044,981.190002
2018-12-24,GOOGLE,984.669983,984.320007,1012.119995,977.659973
2018-12-26,GOOGLE,1047.849976,997.98999,1048.449951,992.650024
2018-12-27,GOOGLE,1052.900024,1026.199951,1053.339966,1007.0
2018-12-28,GOOGLE,1046.680054,1059.5,1064.22998,1042.0
2018-12-31,GOOGLE,1044.959961,1057.829956,1062.98999,1033.040039
2019-01-02,GOOGLE,1054.680054,1027.199951,1060.790039,1025.280029
2019-01-03,GOOGLE,1025.469971,1050.670044,1066.26001,1022.369995
2019-01-04,GOOGLE,1078.069946,1042.560059,1080.0,1036.859985
2019-01-07,GOOGLE,1075.920044,1080.969971,1082.699951,1062.640015
2019-01-08,GOOGLE,1085.369995,1086.0,1093.349976,1068.349976
2019-01-09,GOOGLE,1081.650024,1087.98999,1091.640015,1074.369995
2019-01-10,GOOGLE,1078.829956,1074.939941,1079.810059,1064.680054
2019-01-11,GOOGLE,1064.469971,1069.900024,1073.369995,1056.430054
2019-01-14,GOOGLE,1051.51001,1053.339966,1058.449951,1048.550049
2019-01-15,GOOGLE,1086.51001,1058.01001,1088.27002,1054.439941
2019-01-16,GOOGLE,1089.51001,1090.0,1102.359985,1088.01001
2019-01-17,GOOGLE,1099.119995,1087.98999,1100.699951,1083.26001
2019-01-18,GOOGLE,1107.300049,1108.589966,1118.0,1099.280029
2019-01-22,GOOGLE,1078.630005,1096.0,1098.969971,1070.890015
2019-01-23,GOOGLE,1084.410034,1086.859985,1092.949951,1067.569946
2019-01-24,GOOGLE,1084.0,1082.51001,1088.0,1070.02002
2019-01-25,GOOGLE,1101.51001,1094.22998,1103.359985,1091.800049
2019-01-28,GOOGLE,1079.859985,1090.069946,1093.369995,1074.609985
2019-01-29,GOOGLE,1070.060059,1081.040039,1084.72998,1066.02002
2019-01-30,GOOGLE,1097.98999,1077.359985,1099.52002,1076.640015
2019-01-31,GOOGLE,1125.890015,1112.23999,1127.670044,1105.25
2019-02-01,GOOGLE,1118.619995,1122.290039,1134.400024,1114.25
2019-02-04,GOOGLE,1141.420044,1119.01001,1142.339966,1117.51001
2019-02-05,GOOGLE,1151.869995,1129.630005,1152.77002,1123.599976
2019-02-06,GOOGLE,1122.890015,1149.27002,1154.0,1118.359985
2019-02-07,GOOGLE,1105.910034,1111.819946,1111.98999,1093.589966
2019-02-08,GOOGLE,1102.380005,1094.880005,1105.099976,1094.23999
2019-02-11,GOOGLE,1102.119995,1103.75,1113.430054,1100.0
2019-02-12,GOOGLE,1127.579956,1111.01001,1132.859985,1111.01001
2019-02-13,GOOGLE,1128.630005,1133.040039,1142.849976,1126.0
2019-02-14,GOOGLE,1129.199951,1125.0,1136.130005,1117.089966
2019-02-15,GOOGLE,1119.630005,1139.300049,1139.300049,1116.719971
2019-02-19,GOOGLE,1126.51001,1116.640015,1129.640015,1116.640015
2019-02-20,GOOGLE,1120.589966,1128.880005,1130.930054,1111.75
2019-02-21,GOOGLE,1104.209961,1118.780029,1119.150024,1097.97998
2019-02-22,GOOGLE,1116.560059,1109.699951,1117.25,1100.5
2019-02-25,GOOGLE,1117.329956,1121.930054,1125.400024,1114.109985
2019-02-26,GOOGLE,1122.01001,1114.369995,1126.439941,1106.699951
2019-02-27,GOOGLE,1122.890015,1114.01001,1125.72998,1108.560059
2019-02-28,GOOGLE,1126.550049,1119.0,1133.98999,1118.410034
2019-03-01,GOOGLE,1148.52002,1131.0,1150.0,1131.0
2019-03-04,GOOGLE,1153.420044,1154.560059,1165.52002,1138.25
2019-03-05,GOOGLE,1169.189941,1156.0,1176.48999,1153.02002
2019-03-06,GOOGLE,1164.939941,1171.76001,1174.73999,1163.050049
2019-03-07,GOOGLE,1150.849976,1160.5,1163.579956,1141.709961
2019-03-08,GOOGLE,1149.969971,1133.900024,1153.449951,1130.199951
2019-03-11,GOOGLE,1179.26001,1152.0,1179.910034,1151.569946
2019-03-12,GOOGLE,1197.25,1182.300049,1205.709961,1182.300049
2019-03-13,GOOGLE,1199.060059,1205.930054,1207.119995,1197.910034
2019-03-14,GOOGLE,1192.530029,1199.02002,1204.699951,1191.22998
2019-03-15,GOOGLE,1190.300049,1198.0,1201.719971,1187.01001
2019-03-18,GOOGLE,1188.550049,1189.689941,1194.949951,1181.47998
2019-03-19,GOOGLE,1202.459961,1191.719971,1203.410034,1189.459961
2019-03-20,GOOGLE,1226.430054,1201.400024,1229.98999,1199.589966
2019-03-21,GOOGLE,1236.130005,1220.0,1236.439941,1216.579956
2019-03-22,GOOGLE,1207.650024,1228.849976,1233.630005,1206.0
2019-03-25,GOOGLE,1197.380005,1199.560059,1209.439941,1190.0
2019-03-26,GOOGLE,1189.839966,1205.189941,1207.650024,1181.76001
2019-03-27,GOOGLE,1178.01001,1191.920044,1191.920044,1164.22998
2019-03-28,GOOGLE,1172.27002,1175.5,1177.25,1163.430054
2019-03-29,GOOGLE,1176.890015,1180.180054,1183.969971,1166.380005
2019-04-01,GOOGLE,1198.97998,1187.540039,1200.199951,1186.359985
2019-04-02,GOOGLE,1205.540039,1200.050049,1205.810059,1191.23999
2019-04-03,GOOGLE,1210.810059,1212.699951,1220.599976,1205.079956
2019-04-04,GOOGLE,1219.449951,1211.290039,1220.550049,1209.040039
2019-04-05,GOOGLE,1211.449951,1219.300049,1220.390015,1210.030029
2019-04-08,GOOGLE,1208.280029,1211.109985,1213.949951,1204.699951
2019-04-09,GOOGLE,1202.689941,1201.890015,1207.150024,1198.380005
2019-04-10,GOOGLE,1206.449951,1205.089966,1208.939941,1200.660034
2019-04-11,GOOGLE,1209.589966,1208.900024,1212.73999,1204.540039
2019-04-12,GOOGLE,1222.72998,1215.619995,1223.050049,1213.290039
2019-04-15,GOOGLE,1226.530029,1224.089966,1229.300049,1214.560059
2019-04-16,GOOGLE,1231.910034,1230.0,1235.97998,1225.040039
2019-04-17,GOOGLE,1240.140015,1237.0,1245.099976,1232.900024
2019-04-18,GOOGLE,1241.469971,1245.0,1245.939941,1239.410034
2019-04-22,GOOGLE,1253.76001,1236.670044,1254.339966,1233.369995
2019-04-23,GOOGLE,1270.589966,1256.640015,1274.430054,1251.969971
2019-04-24,GOOGLE,1260.050049,1270.589966,1274.0,1259.810059
2019-04-25,GOOGLE,1267.339966,1270.300049,1272.800049,1258.0
2019-04-26,GOOGLE,1277.420044,1273.380005,1278.910034,1265.0
2019-04-29,GOOGLE,1296.199951,1280.51001,1296.969971,1271.709961
2019-04-30,GOOGLE,1198.959961,1190.630005,1200.97998,1183.0
2019-05-01,GOOGLE,1173.319946,1197.5,1199.25,1171.680054
2019-05-02,GOOGLE,1166.51001,1172.599976,1179.380005,1158.329956
2019-05-03,GOOGLE,1189.550049,1177.410034,1191.400024,1173.550049
2019-05-06,GOOGLE,1193.459961,1172.0,1195.430054,1171.160034
2019-05-07,GOOGLE,1178.859985,1185.810059,1194.77002,1165.0
2019-05-08,GOOGLE,1170.780029,1177.290039,1184.27002,1167.630005
2019-05-09,GOOGLE,1167.969971,1162.599976,1174.069946,1154.640015
2019-05-10,GOOGLE,1167.640015,1168.839966,1176.280029,1146.369995
2019-05-13,GOOGLE,1136.589966,1145.23999,1151.969971,1125.5
2019-05-14,GOOGLE,1124.859985,1142.319946,1144.869995,1123.530029
2019-05-15,GOOGLE,1170.800049,1122.550049,1178.300049,1121.400024
2019-05-16,GOOGLE,1184.5,1171.839966,1194.160034,1168.449951
2019-05-17,GOOGLE,1168.780029,1175.829956,1186.290039,1166.420044
2019-05-20,GOOGLE,1144.660034,1153.0,1153.0,1138.140015
2019-05-21,GOOGLE,1154.439941,1154.47998,1158.0,1143.310059
2019-05-22,GOOGLE,1155.849976,1151.25,1163.780029,1151.0
2019-05-23,GOOGLE,1145.339966,1146.069946,1150.050049,1133.160034
2019-05-24,GOOGLE,1138.609985,1152.0,1154.359985,1136.709961
2019-05-28,GOOGLE,1139.560059,1141.47998,1156.48999,1138.670044
2019-05-29,GOOGLE,1119.939941,1132.699951,1135.0,1111.949951
2019-05-30,GOOGLE,1121.410034,1120.150024,1126.800049,1115.900024
2019-05-31,GOOGLE,1106.5,1105.640015,1113.400024,1103.349976
2019-06-03,GOOGLE,1038.73999,1066.930054,1067.0,1027.030029
2019-06-04,GOOGLE,1054.48999,1044.48999,1058.439941,1036.030029
2019-06-05,GOOGLE,1044.640015,1055.0,1056.810059,1033.0
2019-06-06,GOOGLE,1047.76001,1046.209961,1050.0,1035.51001
2019-06-07,GOOGLE,1068.369995,1054.280029,1073.430054,1051.150024
2019-06-10,GOOGLE,1082.76001,1077.0,1094.839966,1075.280029
2019-06-11,GOOGLE,1081.040039,1096.98999,1104.01001,1079.569946
2019-06-12,GOOGLE,1079.099976,1079.949951,1082.52002,1069.599976
2019-06-13,GOOGLE,1091.01001,1084.709961,1096.589966,1082.569946
2019-06-14,GOOGLE,1086.300049,1089.73999,1094.76001,1081.47998
2019-06-17,GOOGLE,1093.890015,1089.099976,1101.280029,1088.0
2019-06-18,GOOGLE,1105.23999,1111.5,1118.780029,1100.790039
2019-06-19,GOOGLE,1104.51001,1107.23999,1109.430054,1096.030029
2019-06-20,GOOGLE,1113.199951,1121.699951,1122.719971,1107.0
2019-06-21,GOOGLE,1125.369995,1109.859985,1126.569946,1109.719971
2019-06-24,GOOGLE,1116.699951,1120.0,1123.569946,1113.310059
2019-06-25,GOOGLE,1087.579956,1115.079956,1115.699951,1084.599976
2019-06-26,GOOGLE,1080.319946,1091.0,1095.119995,1073.689941
2019-06-27,GOOGLE,1076.630005,1086.75,1088.459961,1075.849976
2019-06-28,GOOGLE,1082.800049,1077.22998,1082.800049,1073.800049
2019-07-01,GOOGLE,1100.0,1101.040039,1108.589966,1095.329956
2019-07-02,GOOGLE,1112.599976,1104.829956,1112.890015,1099.670044
2019-07-03,GOOGLE,1122.98999,1118.5,1127.98999,1114.849976
2019-07-05,GOOGLE,1132.670044,1119.369995,1134.650024,1117.5
2019-07-08,GOOGLE,1116.790039,1125.869995,1127.209961,1111.76001
2019-07-09,GOOGLE,1124.290039,1110.319946,1127.859985,1107.150024
2019-07-10,GOOGLE,1140.910034,1132.319946,1142.339966,1130.660034
2019-07-11,GOOGLE,1144.079956,1146.160034,1153.23999,1139.530029
2019-07-12,GOOGLE,1145.339966,1142.930054,1147.5,1138.560059
2019-07-15,GOOGLE,1150.51001,1145.339966,1150.680054,1140.0
2019-07-16,GOOGLE,1153.459961,1146.72998,1158.579956,1146.72998
2019-07-17,GOOGLE,1146.73999,1150.920044,1158.439941,1146.619995
2019-07-18,GOOGLE,1147.23999,1142.0,1148.170044,1132.859985
2019-07-19,GOOGLE,1131.550049,1149.319946,1151.579956,1131.25
2019-07-22,GOOGLE,1139.209961,1135.469971,1140.02002,1125.209961
2019-07-23,GOOGLE,1148.050049,1143.449951,1148.859985,1132.849976
2019-07-24,GOOGLE,1139.72998,1132.619995,1145.459961,1128.51001
2019-07-25,GOOGLE,1135.939941,1138.949951,1143.589966,1123.709961
2019-07-26,GOOGLE,1245.219971,1228.0,1268.390015,1228.0
2019-07-29,GOOGLE,1241.839966,1242.5,1248.98999,1230.199951
2019-07-30,GOOGLE,1228.0,1227.0,1236.910034,1225.319946
2019-07-31,GOOGLE,1218.199951,1224.869995,1234.910034,1208.180054
2019-08-01,GOOGLE,1211.780029,1217.630005,1236.300049,1207.0
2019-08-02,GOOGLE,1196.319946,1203.0,1209.5,1190.0
2019-08-05,GOOGLE,1154.75,1172.969971,1176.880005,1142.75
2019-08-06,GOOGLE,1171.079956,1165.52002,1181.400024,1161.530029
2019-08-07,GOOGLE,1175.910034,1157.800049,1179.869995,1150.839966
2019-08-08,GOOGLE,1206.189941,1186.430054,1206.280029,1174.0
2019-08-09,GOOGLE,1188.900024,1199.98999,1204.459961,1184.890015
2019-08-12,GOOGLE,1174.5,1180.0,1185.609985,1168.719971
2019-08-13,GOOGLE,1196.72998,1174.349976,1205.430054,1172.98999
2019-08-14,GOOGLE,1164.25,1176.069946,1182.790039,1161.069946
2019-08-15,GOOGLE,1169.319946,1168.430054,1176.420044,1163.0
2019-08-16,GOOGLE,1179.209961,1180.790039,1183.839966,1173.0
2019-08-19,GOOGLE,1200.439941,1191.829956,1209.390015,1190.400024
2019-08-20,GOOGLE,1183.530029,1195.349976,1198.0,1183.050049
2019-08-21,GOOGLE,1191.579956,1195.819946,1200.560059,1187.920044
2019-08-22,GOOGLE,1191.52002,1193.800049,1198.780029,1178.910034
2019-08-23,GOOGLE,1153.579956,1185.170044,1195.670044,1150.0
2019-08-26,GOOGLE,1171.180054,1159.449951,1171.859985,1154.849976
2019-08-27,GOOGLE,1170.819946,1183.0,1185.0,1164.560059
2019-08-28,GOOGLE,1173.75,1164.869995,1178.5,1160.25
2019-08-29,GOOGLE,1194.23999,1186.420044,1199.189941,1185.280029
2019-08-30,GOOGLE,1190.530029,1200.349976,1200.349976,1185.719971
2019-09-03,GOOGLE,1169.550049,1181.849976,1189.079956,1163.709961
2019-09-04,GOOGLE,1182.27002,1179.449951,1184.880005,1171.530029
2019-09-05,GOOGLE,1212.189941,1193.660034,1214.0,1192.689941
2019-09-06,GOOGLE,1206.319946,1209.140015,1212.949951,1203.26001
2019-09-09,GOOGLE,1205.27002,1207.079956,1220.550049,1193.170044
2019-09-10,GOOGLE,1205.699951,1196.089966,1210.0,1196.01001
2019-09-11,GOOGLE,1220.0,1203.890015,1222.469971,1202.280029
2019-09-12,GOOGLE,1234.969971,1223.469971,1242.420044,1222.560059
2019-09-13,GOOGLE,1240.030029,1232.109985,1241.050049,1227.079956
2019-09-16,GOOGLE,1231.630005,1230.439941,1239.02002,1225.189941
2019-09-17,GOOGLE,1229.880005,1231.630005,1235.0,1223.349976
2019-09-18,GOOGLE,1232.650024,1230.23999,1236.23999,1216.469971
2019-09-19,GOOGLE,1238.75,1232.319946,1244.339966,1232.310059
2019-09-20,GOOGLE,1229.839966,1233.640015,1242.800049,1223.579956
2019-09-23,GOOGLE,1234.689941,1226.569946,1239.680054,1223.780029
2019-09-24,GOOGLE,1218.329956,1240.0,1247.109985,1210.640015
2019-09-25,GOOGLE,1245.939941,1216.01001,1248.02002,1209.199951
2019-09-26,GOOGLE,1242.290039,1242.140015,1244.670044,1231.819946
2019-09-27,GOOGLE,1225.949951,1242.829956,1244.98999,1215.199951
2019-09-30,GOOGLE,1221.140015,1220.599976,1227.410034,1213.420044
2019-10-01,GOOGLE,1206.0,1222.48999,1232.859985,1205.550049
2019-10-02,GOOGLE,1177.920044,1196.5,1198.76001,1172.630005
2019-10-03,GOOGLE,1189.430054,1183.339966,1191.0,1163.140015
2019-10-04,GOOGLE,1210.959961,1194.290039,1212.459961,1190.969971
2019-10-07,GOOGLE,1208.25,1207.0,1218.910034,1204.359985
2019-10-08,GOOGLE,1190.130005,1198.77002,1206.869995,1189.47998
2019-10-09,GOOGLE,1202.400024,1201.329956,1208.459961,1198.119995
2019-10-10,GOOGLE,1209.469971,1198.599976,1215.619995,1197.859985
2019-10-11,GOOGLE,1215.709961,1224.030029,1228.75,1213.640015
2019-10-14,GOOGLE,1217.77002,1213.890015,1225.880005,1211.880005
2019-10-15,GOOGLE,1242.23999,1221.5,1247.130005,1220.920044
2019-10-16,GOOGLE,1243.0,1241.810059,1254.189941,1238.530029
2019-10-17,GOOGLE,1252.800049,1251.400024,1263.75,1249.869995
2019-10-18,GOOGLE,1244.410034,1254.689941,1258.109985,1240.140015
2019-10-21,GOOGLE,1244.280029,1248.699951,1253.51001,1239.98999
2019-10-22,GOOGLE,1241.199951,1244.47998,1248.72998,1239.849976
2019-10-23,GOOGLE,1257.630005,1240.209961,1258.040039,1240.209961
2019-10-24,GOOGLE,1259.109985,1259.109985,1262.900024,1252.349976
2019-10-25,GOOGLE,1264.300049,1252.0,1268.0,1249.150024
2019-10-28,GOOGLE,1288.97998,1275.0,1299.23999,1272.310059
2019-10-29,GOOGLE,1260.660034,1276.0,1280.800049,1255.609985
2019-10-30,GOOGLE,1260.699951,1255.150024,1268.02002,1250.650024
2019-10-31,GOOGLE,1258.800049,1260.0,1266.52002,1249.47998
2019-11-01,GOOGLE,1272.25,1265.800049,1273.0,1259.709961
2019-11-04,GOOGLE,1289.609985,1276.109985,1292.5,1276.109985
2019-11-05,GOOGLE,1291.439941,1291.199951,1297.23999,1289.380005
2019-11-06,GOOGLE,1291.01001,1290.089966,1292.98999,1282.27002
2019-11-07,GOOGLE,1306.939941,1294.280029,1322.650024,1293.75
